entrez_gene_id	snps
10636	2
10637	3
10640	6
10642	4
10643	2
10644	2
10645	11
10647	1
10650	2
10653	3
10654	1
10655	5
10656	3
10658	1
10659	6
10661	1
10663	1
10664	1
10665	39
10666	3
10667	3
10668	1
10669	3
10675	2
10681	2
10683	5
10686	1
10687	1
10692	6
10693	6
10694	2
10695	1
10699	7
10712	1
10713	2
10714	4
10715	4
10717	3
10718	5
10720	6
10721	6
10723	14
10724	6
10725	1
10726	1
10728	1
10730	10
10732	2
10733	2
10734	16
10735	4
10737	5
10738	9
10739	6
10741	3
10743	7
10744	2
10745	4
10746	1
10747	4
10749	8
10752	6
10753	13
10755	5
10758	7
10762	5
10763	7
10765	9
10766	1
10767	7
10769	13
10771	1
10773	1
10777	4
10780	2
10781	1
10782	1
10783	2
10785	9
10786	3
10787	6
10788	22
10791	5
10794	4
10798	7
10799	5
10800	1
10801	16
10803	1
10806	3
10807	6
10808	8
10809	2
10810	3
10811	7
10813	3
10814	1
10815	2
10816	1
10817	2
10818	1
10819	1
10821	1
10826	2
10827	3
10838	6
10840	18
10841	11
10842	3
10844	6
10846	12
10847	2
10848	1
10849	6
10850	1
10855	4
10856	9
10858	3
10859	48
10861	8
10863	9
10864	3
10866	37
10867	7
10868	17
10869	2
10870	1
10871	4
10873	10
10874	6
10875	1
10876	4
10877	2
10878	3
10879	3
10881	1
10884	1
10887	4
10888	2
10890	2
10891	6
10893	4
10897	2
10898	4
10900	2
10901	6
10902	4
10903	4
10905	4
10906	1
10908	16
10911	5
10913	8
10914	2
10915	6
10916	6
10917	8
10919	7
10921	1
10922	1
10924	2
10928	1
10933	7
10935	1
10936	1
10938	2
10939	6
10940	7
10941	7
10942	4
10943	2
10945	1
10946	6
10951	3
10952	1
10953	2
10954	16
10955	1
10956	1
10957	1
10961	1
10963	2
10964	5
10965	4
10969	21
10970	3
10971	1
10972	2
10973	15
10974	3
10979	4
10980	1
10982	1
10983	1
10984	2
10985	7
10987	1
10988	3
10989	10
10990	14
10991	5
10992	2
10994	7
10998	5
10999	1
11000	1
11001	4
11004	4
11005	33
11006	11
11009	1
11012	4
11014	3
11015	1
11016	2
11019	4
11020	2
11021	4
11022	3
11024	17
11025	55
11027	5
11031	2
11033	6
11035	9
11036	11
11037	10
11041	1
11044	1
11045	7
11047	2
11051	1
11052	3
11054	11
11055	3
11057	1
11059	8
11060	10
11061	2
11062	2
11063	4
11064	7
11067	1
11069	4
11073	16
11074	13
11076	6
11077	2
11078	12
11079	1
11081	4
11082	1
11083	11
11085	2
11086	2
11091	2
11092	2
11093	17
11094	3
11095	4
11096	6
11097	6
11099	7
11100	3
11101	7
11102	2
11104	1
11107	6
11108	4
11112	2
11113	9
11116	4
11118	16
11119	6
11120	9
11122	9
11123	4
11127	5
11128	5
11129	1
11130	2
11131	12
11132	10
11133	2
11135	1
11136	13
11137	2
11138	8
11142	2
11143	1
11145	1
11146	1
11147	2
11148	11
11149	2
11151	2
11153	3
11154	2
11155	7
11156	2
11159	1
11162	3
11163	2
11164	3
11166	3
11168	2
11169	2
11170	6
11171	1
11173	32
11174	1
11176	4
11177	11
11178	2
11179	6
11180	2
11181	5
11182	6
11183	1
11184	7
11185	6
11186	3
11187	9
11188	6
11191	4
11194	9
11196	7
11197	1
11198	11
11199	4
11200	2
11201	3
11202	2
11211	1
11212	1
11213	2
11214	34
11215	6
11216	2
11217	11
11218	10
11219	3
11221	3
11222	1
11226	6
11228	1
11231	1
11232	4
11234	9
11238	4
11240	14
11243	2
11245	2
11247	2
11252	4
11253	9
11255	3
11258	2
11259	1
11261	2
11262	20
11264	2
11266	3
11270	1
11272	93
11273	8
11274	1
11275	5
11277	1
11278	2
11279	1
11280	9
11281	8
11282	2
11283	12
11284	1
11285	3
11309	4
11314	4
11315	2
11316	5
11317	3
11319	10
11320	2
11321	3
11322	7
11325	1
11326	1
11328	3
11329	5
11330	3
11331	1
11332	2
11334	2
11336	3
11338	4
11339	2
11340	1
11342	1
11343	2
11344	1
11346	1
22794	1
22795	20
22796	6
22797	1
22798	20
22800	2
22801	16
22802	2
22803	5
22806	2
22807	2
22808	1
22809	4
22818	2
22820	7
22821	17
22823	3
22826	5
22827	1
22828	1
22829	1
22835	3
22836	5
22837	11
22838	6
22841	2
22844	10
22846	4
22847	1
22849	3
22850	5
22852	14
22853	9
22854	2
22856	8
22858	2
22859	4
22861	17
22862	1
22863	1
22864	2
22865	1
22866	1
22869	1
22870	5
22871	2
22872	8
22873	4
22874	10
22875	3
22876	9
22877	7
22878	14
22880	5
22881	12
22882	4
22883	7
22884	1
22885	10
22887	3
22888	4
22889	1
22890	3
22891	4
22893	2
22894	3
22895	3
22897	12
22898	20
22899	5
22900	11
22901	8
22902	5
22903	1
22904	21
22905	3
22906	14
22908	11
22909	5
22913	1
22914	5
22915	4
22916	1
22917	2
22918	3
22919	2
22920	7
22921	2
22924	2
22925	9
22926	10
22927	3
22929	3
22930	2
22931	9
22932	9
22933	2
22934	1
22936	6
22937	1
22938	8
22941	5
22943	3
22944	3
22948	7
22949	4
22950	1
22952	3
22953	5
22954	1
22955	4
22974	4
22976	4
22978	7
22979	5
22980	12
22981	7
22982	11
22983	4
22984	9
22985	8
22986	4
22987	4
22989	18
22990	4
22993	6
22994	14
22995	5
22996	3
22997	9
22998	14
22999	4
23001	3
23002	10
23005	9
23007	5
23008	3
23012	2
23013	8
23014	5
23016	6
23017	1
23019	15
23020	4
23022	12
23023	2
23024	10
23025	16
23026	15
23028	1
23029	2
23030	9
23031	15
23032	5
23033	5
23034	5
23035	11
23036	8
23037	11
23039	6
23040	8
23041	8
23042	21
23043	12
23046	17
23047	8
23048	3
23049	15
23051	2
23052	3
23053	3
23054	3
23057	2
23059	4
23060	3
23061	4
23062	5
23063	8
23064	17
23065	10
23066	16
23067	3
23070	2
23074	4
23075	11
23076	4
23077	7
23078	10
23080	14
23081	13
23082	2
23085	3
23086	5
23087	1
23089	1
23090	3
23091	4
23092	5
23093	10
23094	7
23095	13
23096	1
23097	1
23099	1
23101	9
23102	8
23105	7
23107	2
23108	12
23109	1
23111	3
23112	8
23113	8
23114	18
23116	5
23118	3
23119	1
23120	12
23122	3
23125	12
23126	5
23127	3
23129	23
23130	8
23133	3
23135	8
23136	5
23137	4
23138	2
23139	11
23140	38
23141	8
23142	1
23143	8
23144	14
23145	58
23148	12
23149	14
23150	11
23151	5
23152	3
23154	2
23155	4
23157	3
23158	8
23160	8
23161	5
23162	13
23163	2
23164	10
23165	11
23166	11
23167	9
23169	4
23170	15
23171	2
23172	1
23173	3
23174	9
23175	8
23176	1
23177	5
23178	28
23179	11
23180	10
23181	18
23184	2
23185	2
23186	2
23187	3
23189	12
23190	2
23192	8
23195	39
23196	6
23198	16
23199	2
23200	9
23201	2
23203	7
23204	3
23207	6
23208	1
23209	13
23211	2
23212	3
23213	5
23214	5
23215	14
23216	12
23217	12
23218	15
23220	1
23221	3
23223	18
23224	45
23225	20
23228	5
23230	18
23231	10
23232	3
23233	2
23236	13
23237	4
23239	3
23240	14
23241	1
23242	7
23243	7
23244	7
23245	12
23247	7
23248	5
23250	15
23251	6
23252	2
23253	10
23254	4
23255	14
23256	3
23258	6
23259	4
23261	15
23262	3
23263	22
23264	7
23265	9
23266	1
23268	10
23269	6
23270	3
23271	2
23272	9
23274	8
23275	3
23277	4
23279	4
23281	6
23283	3
23284	9
23285	2
23286	15
23287	3
23288	22
23293	13
23294	8
23295	4
23299	1
23300	3
23301	3
23302	3
23303	8
23304	14
23305	5
23307	19
23308	10
23309	3
23310	9
23312	13
23314	2
23315	6
23316	7
23317	12
23318	5
23321	3
23322	6
23324	11
23325	4
23326	5
23327	3
23328	10
23329	2
23331	9
23332	1
23333	5
23334	12
23335	6
23336	15
23338	5
23339	7
23341	11
23344	3
23345	62
23347	14
23348	22
23350	3
23351	14
23352	20
23353	14
23354	6
23355	10
23358	10
23359	13
23360	2
23362	18
23363	19
23365	10
23366	3
23367	5
23368	7
23370	16
23371	6
23373	6
23376	1
23379	8
23381	3
23382	2
23383	7
23384	2
23385	3
23387	5
23389	6
23390	4
23392	7
23394	2
23395	5
23396	13
23397	3
23398	3
23399	3
23400	8
23403	2
23405	1
23406	1
23408	3
23409	3
23410	7
23411	2
23413	1
23414	7
23415	2
23416	6
23418	5
23420	5
23421	11
23423	1
23424	3
23426	10
23428	8
23430	11
23431	6
23432	2
23434	1
23436	17
23438	2
23443	1
23446	2
23450	2
23451	5
23452	1
23456	2
23457	5
23460	11
23461	10
23462	2
23464	3
23466	1
23467	2
23468	1
23471	6
23473	3
23474	2
23476	2
23480	2
23481	3
23484	5
23491	2
23493	3
23495	5
23498	5
23499	22
23500	12
23503	6
23504	9
23505	8
23506	2
23507	2
23508	3
23509	1
23510	3
23511	6
23512	1
23513	11
23514	2
23515	3
23516	8
23517	8
23518	6
23521	3
23522	2
23523	8
23524	12
23526	11
23527	2
23529	1
23530	5
23531	2
23532	5
23533	12
23534	7
23538	4
23539	4
23541	3
23542	9
23543	1
23544	8
23545	7
23546	1
23547	9
23548	1
23549	3
23550	9
23551	1
23552	5
23553	3
23554	3
23556	18
23558	5
23559	1
23562	3
23563	3
23567	1
23569	18
23576	4
23581	1
23582	1
23583	1
23584	1
23586	10
23587	3
23589	3
23590	4
23591	2
23592	2
23595	7
23596	6
23597	1
23598	2
23600	7
23601	1
23603	1
23604	5
23607	3
23608	4
23609	4
23613	7
23616	12
23617	4
23619	6
23621	2
23624	3
23626	1
23627	2
23630	1
23632	1
23635	1
23636	2
23637	6
23639	5
23640	1
23642	3
23644	1
23645	16
23646	6
23648	1
23649	2
23650	6
23654	15
23657	1
23658	2
23659	4
23660	1
23670	19
23671	1
23677	7
23678	2
23682	3
23683	6
23704	4
23705	1
23710	1
23729	1
23731	11
23742	5
23746	6
23759	8
23761	3
23762	5
23764	1
23765	12
23767	2
23769	8
23770	1
23774	8
23779	18
23780	4
23784	3
23786	7
23787	6
24137	6
24138	2
24139	9
24141	3
24142	2
24144	4
24145	4
24146	1
24147	2
24148	5
24149	3
25758	15
25759	8
25764	1
25766	1
25769	9
25770	3
25771	9
25776	1
25777	5
25778	3
25780	8
25782	3
25788	2
25789	2
25790	6
25791	13
25792	3
25793	4
25794	1
25796	2
25797	6
25798	4
25799	3
25800	3
25801	2
25802	3
25804	3
25805	1
25806	2
25807	2
25809	9
25813	10
25814	3
25816	7
25817	5
25818	2
25821	3
25823	9
25825	3
25827	3
25828	2
25830	2
25831	10
25833	6
25836	4
25839	5
25840	1
25841	2
25842	2
25844	1
25845	2
25849	5
25850	1
25851	5
25853	7
25854	14
25855	3
25861	11
25862	3
25865	5
25870	5
25871	3
25873	1
25874	2
25875	1
25876	1
25878	18
25879	5
25884	10
25885	14
25886	1
25890	23
25891	2
25894	4
25895	1
25898	2
25900	1
25901	1
25902	16
25903	3
25904	4
25906	2
25907	3
25909	5
25911	6
25912	1
25913	9
25914	6
25917	7
25920	5
25921	2
25923	2
25924	8
25925	1
25926	5
25927	4
25928	2
25929	8
25930	4
25932	1
25934	3
25937	2
25938	11
25941	3
25942	3
25943	7
25945	1
25946	1
25948	2
25950	2
25953	11
25956	8
25959	9
25960	2
25961	2
25962	15
25963	2
25966	14
25970	4
25972	2
25973	2
25975	3
25976	1
25977	1
25978	3
25979	1
25981	14
25983	5
25984	6
25987	1
25989	7
25992	18
25996	2
25998	5
25999	4
26000	4
26001	1
26002	3
26003	3
26005	6
26007	6
26010	3
26011	8
26012	3
26013	1
26015	13
26017	1
26018	13
26019	9
26022	4
26024	11
26025	10
26027	15
26030	6
26031	9
26032	6
26033	6
26034	4
26035	1
26036	4
26037	4
26038	25
26039	4
26040	6
26046	11
26047	11
26048	2
26049	2
26051	2
26052	5
26053	6
26054	6
26056	3
26057	4
26058	12
26059	4
26060	2
26061	2
26063	6
26064	12
26065	4
26070	3
26071	1
26074	23
26077	2
26083	3
26084	6
26086	6
26090	8
26091	4
26092	8
26093	11
26094	10
26095	1
26097	2
26098	5
26100	1
26103	7
26108	3
26112	7
26115	4
26119	3
26121	5
26122	2
26123	6
26127	1
26128	2
26130	3
26133	7
26135	1
26136	4
26145	3
26146	7
26147	5
26148	3
26150	6
26151	3
26152	3
26153	13
26154	18
26155	10
26156	3
26157	4
26160	5
26164	5
26166	6
26167	3
26168	2
26173	23
26184	1
26188	3
26189	5
26190	1
26191	4
26205	8
26206	2
26207	1
26211	2
26212	1
26223	6
26224	3
26227	5
26228	6
26230	12
26231	1
26232	3
26233	1
26234	1
26235	3
26245	1
26246	1
26248	2
26249	6
26251	2
26253	2
26254	3
26255	1
26256	2
26258	1
26259	4
26260	7
26261	2
26262	3
26266	9
26267	5
26270	3
26271	3
26273	5
26275	6
26276	3
26278	9
26279	1
26280	1
26284	2
26286	5
26287	3
26289	3
26290	14
26291	3
26297	6
26301	5
26330	2
26333	5
26338	5
26341	2
26354	3
26468	2
26469	1
26470	2
26472	1
26476	2
26493	1
26494	9
26499	1
26502	3
26503	8
26507	2
26509	19
26512	2
26515	3
26517	1
26524	5
26526	4
26528	1
26529	8
26531	7
26532	6
26533	6
26534	6
26538	5
26539	4
26548	1
26575	3
26576	11
26577	4
26578	2
26579	5
26580	3
26586	2
26595	2
26608	1
26609	6
26656	3
26664	5
26686	4
26689	4
26692	2
26693	1
26696	1
26707	5
26716	1
26737	1
26740	1
26747	3
26750	1
26751	7
26762	7
26801	1
26872	1
26873	9
26952	4
26953	3
26958	1
26959	2
26960	16
26974	7
26985	1
26986	2
26993	2
26998	4
26999	14
27004	7
27006	2
27010	6
27013	7
27019	3
27022	1
27030	4
27031	11
27032	3
27033	4
27034	2
27035	1
27036	1
27037	6
27039	2
27040	3
27042	8
27043	5
27044	6
27063	1
27065	1
27067	3
27068	3
27069	3
27071	7
27072	8
27074	5
27075	6
27076	2
27077	5
27079	1
27085	5
27086	3
27090	1
27091	2
27092	2
27094	6
27095	1
27097	4
27098	3
27101	1
27102	10
27106	2
27107	3
27109	5
27111	4
27112	2
27115	2
27120	4
27121	1
27122	2
27123	1
27124	5
27125	5
27127	14
27128	5
27129	11
27130	6
27131	3
27132	9
27134	12
27136	18
27141	1
27143	13
27145	2
27147	7
27148	5
27151	23
27153	4
27154	3
27156	3
27159	17
27161	8
27163	6
27164	7
27165	2
27166	3
27175	5
27177	2
27178	6
27179	2
27180	4
27181	4
27185	10
27189	1
27197	1
27199	1
27230	7
27231	3
27232	4
27233	2
27235	5
27236	1
27237	5
27238	1
27239	6
27240	1
27241	6
27242	1
27244	3
27245	3
27247	1
27248	7
27249	2
27250	1
27255	10
27257	1
27283	9
27285	2
27286	1
27287	7
27288	2
27289	1
27290	2
27291	3
27293	3
27294	6
27295	4
27297	2
27299	5
27300	4
27302	1
27303	10
27306	2
27309	2
27315	3
27316	2
27319	1
27324	4
27327	10
27328	2
27330	3
27332	12
27333	3
27334	1
27335	1
27336	1
27339	3
27340	22
27343	4
27344	2
27346	1
27347	3
27348	3
27349	3
27352	5
27429	2
27430	2
27433	3
27434	4
27436	5
27439	5
27440	7
27443	7
27445	10
28227	20
28231	4
28232	4
28234	18
28316	5
28511	1
28512	4
28513	3
28514	8
28951	1
28952	5
28954	2
28955	1
28956	1
28957	1
28959	8
28960	7
28964	3
28965	4
28966	1
28968	2
28971	4
28972	1
28976	4
28981	1
28982	7
28983	7
28984	1
28986	1
28987	1
28988	7
28989	8
28990	2
28991	4
28992	11
28996	6
29015	3
29028	1
29058	1
29062	7
29063	3
29066	5
29070	3
29071	1
29072	7
29074	3
29078	2
29079	2
29080	4
29081	2
29082	2
29083	5
29086	6
29087	1
29089	2
29091	3
29093	2
29098	1
29099	2
29101	3
29102	7
29109	3
29110	1
29113	15
29114	3
29115	1
29116	2
29117	3
29118	1
29119	10
29121	6
29122	17
29123	5
29126	1
29127	4
29760	4
29761	3
29763	5
29765	2
29775	9
29780	7
29781	3
29785	4
29789	3
29796	1
29799	2
29800	1
29801	11
29802	1
29803	4
29841	10
29842	8
29843	6
29844	4
29850	16
29851	3
29855	7
29880	1
29881	10
29882	5
29886	6
29887	1
29888	2
29889	3
29893	2
29894	8
29899	5
29901	4
29904	5
29906	1
29907	9
29909	1
29911	6
29915	5
29916	1
29919	3
29920	2
29922	6
29924	2
29925	1
29926	1
29927	2
29929	1
29933	2
29934	1
29935	2
29937	3
29940	7
29941	2
29943	10
29944	2
29945	8
29946	2
29947	5
29948	17
29949	2
29951	7
29952	6
29954	10
29956	4
29957	4
29958	15
29959	2
29964	4
29965	2
29966	6
29967	2
29968	4
29970	2
29974	3
29979	4
29980	2
29984	2
29985	3
29986	2
29988	6
29989	4
29991	10
29992	3
29993	1
29994	9
29995	3
29997	10
29998	8
29999	2
30000	2
30001	3
30008	4
30009	3
30012	1
30061	4
30062	2
30811	5
30812	3
30813	3
30815	1
30816	2
30817	16
30818	1
30819	1
30820	8
30827	7
30833	2
30834	4
30835	3
30846	5
30848	3
30849	3
30850	2
30851	2
30968	2
43847	5
43849	3
49854	4
49855	11
49856	4
49860	3
49861	2
50484	2
50485	1
50486	1
50487	6
50488	8
50489	15
50506	10
50507	7
50508	8
50509	50
50512	1
50514	1
50515	3
50613	4
50614	13
50615	2
50616	1
50617	6
50618	7
50619	1
50624	1
50628	10
50632	1
50636	16
50640	1
50649	10
50650	9
50651	6
50700	4
50717	2
50801	2
50805	6
50807	10
50808	1
50809	1
50813	7
50814	1
50831	2
50833	2
50834	3
50835	1
50837	1
50838	1
50848	9
50852	2
50853	6
50854	2
50856	3
50859	5
50861	1
50862	1
50863	4
50865	2
50937	18
50939	6
50940	14
50944	8
50999	3
51000	3
51001	2
51002	1
51003	1
51004	8
51006	2
51008	3
51010	3
51012	2
51013	2
51015	2
51019	2
51021	3
51022	2
51025	3
51026	3
51028	2
51030	3
51032	7
51043	3
51046	7
51053	1
51056	1
51057	3
51059	16
51060	2
51061	5
51062	4
51063	1
51066	13
51067	5
51068	5
51069	1
51070	6
51071	2
51073	4
51074	12
51076	3
51078	2
51081	1
51082	3
51083	2
51084	4
51085	8
51086	15
51087	6
51090	1
51091	1
51092	4
51093	1
51095	2
51096	5
51097	5
51098	1
51100	3
51101	3
51102	5
51103	4
51105	2
51107	1
51108	1
51109	1
51110	4
51112	15
51114	1
51115	5
51116	1
51117	2
51119	1
51122	4
51123	2
51125	2
51126	1
51127	3
51128	1
51129	2
51130	12
51131	4
51133	3
51134	4
51135	1
51136	1
51138	1
51142	2
51143	2
51144	9
51146	3
51147	1
51148	8
51149	12
51150	4
51151	5
51154	9
51156	4
51157	2
51161	2
51162	5
51163	5
51164	1
51166	1
51168	24
51170	1
51171	2
51172	7
51174	2
51175	1
51176	1
51177	2
51179	2
51181	4
51182	4
51185	1
51191	2
51192	3
51194	6
51195	2
51196	16
51199	11
51200	4
51202	2
51203	2
51206	14
51207	7
51208	2
51213	1
51214	4
51222	3
51224	7
51225	2
51226	3
51227	3
51230	4
51231	5
51232	4
51233	2
51234	3
51239	1
51241	3
51244	3
51250	2
51251	2
51252	10
51253	8
51256	13
51257	3
51259	2
51263	7
51264	1
51265	1
51266	7
51267	3
51268	5
51270	1
51271	1
51272	15
51274	1
51276	6
51277	4
51279	7
51280	3
51281	18
51282	1
51283	1
51284	2
51285	3
51291	2
51292	2
51293	10
51294	7
51295	3
51297	1
51298	9
51299	1
51302	5
51303	3
51304	1
51306	3
51307	1
51309	2
51310	1
51311	5
51313	1
51314	14
51318	2
51319	2
51320	1
51321	3
51322	2
51324	1
51326	7
51327	3
51329	1
51330	2
51332	38
51334	1
51337	2
51338	4
51339	3
51340	12
51347	2
51348	1
51350	9
51351	10
51352	11
51360	2
51361	1
51362	2
51363	4
51364	2
51365	7
51366	11
51367	4
51368	1
51374	3
51375	4
51379	4
51380	4
51384	2
51385	7
51386	4
51388	2
51389	1
51390	2
51393	7
51397	6
51400	1
51409	3
51411	7
51421	2
51422	11
51426	2
51427	5
51428	1
51429	5
51430	6
51433	4
51434	2
51435	2
51438	1
51439	2
51440	4
51442	1
51444	1
51447	4
51449	2
51450	1
51451	2
51454	2
51455	8
51458	5
51460	1
51465	1
51466	3
51471	3
51473	4
51474	1
51475	1
51477	3
51478	4
51479	4
51480	5
51481	1
51490	7
51491	5
51493	7
51495	2
51496	1
51497	4
51506	1
51507	4
51510	1
51512	9
51513	2
51514	1
51517	4
51520	16
51522	1
51523	1
51526	3
51527	1
51528	2
51530	2
51531	4
51533	1
51534	2
51535	7
51537	4
51538	1
51540	9
51542	5
51545	3
51548	3
51550	4
51552	1
51554	1
51555	2
51559	10
51560	3
51562	4
51564	16
51566	1
51567	4
51571	1
51573	1
51574	3
51575	5
51582	2
51586	5
51588	9
51592	4
51593	8
51594	23
51596	1
51599	6
51601	4
51602	4
51603	8
51604	3
51605	4
51606	1
51608	3
51614	2
51617	2
51619	2
51621	1
51622	6
51626	13
51629	4
51631	4
51633	2
51635	6
51639	1
51645	1
51646	1
51651	1
51652	4
51654	2
51657	7
51660	1
51661	1
51663	3
51665	3
51667	8
51669	1
51673	1
51676	9
51678	5
51684	5
51686	2
51690	1
51692	1
51696	2
51699	2
51700	7
51702	9
51703	5
51704	1
51705	3
51706	3
51710	6
51715	1
51716	6
51720	7
51725	1
51726	4
51727	1
51733	2
51734	1
51735	5
51738	2
51741	17
51742	6
51744	1
51747	3
51750	19
51751	2
51752	29
51754	4
51759	9
51760	4
51761	15
51762	3
51763	2
51764	1
51765	1
51773	4
51776	10
51778	3
51780	8
51802	3
51804	1
51805	7
51806	2
51807	4
51808	1
51809	1
51816	7
53335	2
53336	3
53339	1
53343	1
53345	3
53346	1
53347	11
53349	5
53353	37
53354	7
53358	6
53371	13
53373	2
53405	4
53407	4
53616	10
53630	7
53632	4
53635	5
53637	2
53822	2
53826	2
53827	9
53829	2
53832	3
53833	1
53834	5
53836	4
53838	1
53840	4
53841	9
53904	30
53905	12
53916	1
53917	1
53919	11
53938	2
53940	1
53942	6
53944	3
53947	3
54014	21
54020	6
54033	4
54039	4
54058	2
54059	3
54065	2
54084	74
54093	6
54101	12
54102	5
54103	15
54106	3
54107	1
54112	1
54148	9
54149	4
54187	4
54206	1
54207	9
54210	3
54212	2
54221	12
54328	2
54329	3
54331	4
54332	6
54345	1
54346	8
54360	3
54361	3
54363	2
54386	3
54407	3
54414	3
54429	1
54431	6
54432	2
54433	2
54434	5
54436	10
54437	14
54438	2
54439	3
54442	2
54443	16
54453	4
54454	6
54455	4
54456	31
54457	1
54461	1
54462	4
54463	5
54464	4
54465	8
54466	5
54467	4
54468	2
54469	2
54470	1
54471	1
54472	1
54474	2
54475	2
54476	2
54477	3
54478	1
54480	3
54482	2
54487	3
54490	11
54492	3
54495	2
54496	10
54497	11
54498	8
54499	1
54502	5
54503	2
54504	11
54505	4
54507	4
54509	2
54510	2
54511	4
54514	7
54516	7
54517	2
54518	2
54520	10
54521	8
54522	8
54529	3
54531	9
54532	4
54535	39
54536	5
54537	4
54538	10
54540	3
54542	2
54543	3
54544	2
54545	1
54546	2
54549	20
54550	9
54554	1
54555	5
54556	1
54558	2
54566	9
54575	33
54577	31
54578	26
54579	22
54583	1
54585	2
54586	5
54587	2
54596	11
54600	32
54602	1
54606	8
54617	4
54619	2
54620	2
54621	8
54622	2
54623	1
54625	6
54626	1
54629	2
54657	13
54658	34
54659	8
54660	6
54662	2
54663	4
54665	2
54675	1
54676	2
54677	6
54680	3
54682	6
54700	3
54704	2
54714	11
54715	6
54716	5
54718	8
54726	1
54729	2
54732	1
54733	6
54737	5
54738	1
54739	5
54741	2
54749	23
54751	3
54752	2
54753	4
54754	5
54756	8
54758	12
54760	4
54762	4
54763	3
54764	1
54768	13
54776	6
54777	35
54778	5
54780	5
54784	1
54788	1
54790	5
54793	3
54795	6
54796	4
54798	32
54799	2
54800	2
54801	14
54802	3
54805	6
54806	5
54807	2
54808	1
54809	5
54810	2
54812	3
54813	3
54814	4
54815	3
54816	3
54819	1
54820	8
54822	7
54823	4
54825	21
54826	3
54827	4
54828	3
54829	1
54830	2
54831	1
54832	23
54836	8
54838	2
54839	2
54840	5
54841	3
54842	3
54843	12
54845	6
54847	9
54848	6
54849	11
54850	2
54851	1
54852	2
54854	5
54855	4
54856	2
54857	4
54858	4
54859	3
54860	6
54862	6
54865	2
54867	1
54868	5
54869	6
54870	1
54872	10
54873	2
54875	18
54876	1
54877	8
54878	3
54879	3
54880	4
54881	5
54884	3
54887	9
54888	12
54890	4
54891	3
54892	6
54893	6
54894	7
54896	5
54897	9
54898	5
54899	11
54900	5
54901	5
54902	4
54903	2
54904	1
54905	5
54906	12
54908	4
54914	13
54915	2
54916	12
54919	12
54920	6
54922	2
54923	3
54925	5
54927	4
54928	1
54929	4
54930	1
54931	1
54932	16
54933	2
54934	5
54935	1
54936	1
54937	12
54938	11
54939	3
54940	1
54941	3
54942	2
54946	8
54947	5
54953	3
54955	4
54956	1
54957	5
54958	2
54959	5
54961	2
54962	5
54963	2
54965	8
54967	1
54968	9
54969	2
54970	7
54971	10
54972	9
54973	5
54977	3
54980	1
54981	4
54984	13
54985	1
54986	21
54987	2
54988	15
54989	1
54991	4
54993	2
54995	1
54997	3
54998	1
55001	5
55002	17
55004	3
55005	7
55006	2
55007	8
55008	3
55009	1
55010	4
55011	7
55012	4
55013	3
55016	6
55020	9
55022	3
55023	10
55024	10
55026	3
55028	15
55030	4
55031	6
55035	2
55036	18
55037	5
55038	3
55039	2
55040	6
55041	6
55048	2
55049	2
55052	1
55054	7
55055	5
55056	1
55057	14
55062	4
55063	5
55065	5
55066	6
55068	4
55071	1
55072	2
55074	3
55075	5
55076	3
55080	15
55081	6
55083	8
55088	3
55089	9
55090	1
55092	6
55093	9
55094	13
55096	4
55101	5
55102	10
55103	4
55105	2
55106	1
55107	17
55109	3
55110	4
55112	9
55113	1
55114	1
55116	1
55117	2
55118	7
55120	6
55124	8
55125	14
55127	33
55128	2
55129	4
55130	10
55131	4
55132	6
55133	9
55135	3
55138	6
55139	2
55140	5
55142	1
55146	2
55147	3
55148	10
55149	3
55150	1
55151	1
55152	2
55153	8
55154	6
55156	2
55159	5
55160	14
55161	3
55164	2
55165	7
55166	4
55168	6
55170	1
55171	2
55172	6
55173	3
55174	4
55176	5
55177	1
55178	2
55179	3
55181	2
55183	14
55184	7
55186	3
55187	6
55191	13
55193	7
55194	1
55195	4
55196	15
55197	1
55198	9
55199	11
55200	7
55201	4
55203	7
55205	2
55206	13
55209	4
55210	10
55211	3
55212	4
55213	16
55214	7
55215	11
55217	2
55218	3
55220	4
55222	1
55223	2
55224	3
55225	1
55226	7
55227	1
55228	8
55229	7
55230	12
55231	1
55234	5
55237	1
55238	3
55240	5
55243	8
55244	4
55245	6
55247	14
55249	2
55250	10
55251	5
55252	3
55253	9
55254	2
55255	7
55256	3
55258	6
55259	4
55260	3
55262	1
55266	1
55268	1
55269	2
55270	1
55272	1
55275	10
55276	7
55277	2
55278	7
55279	4
55280	7
55281	2
55282	6
55283	1
55286	3
55287	3
55288	4
55289	4
55291	3
55293	3
55294	2
55297	5
55300	3
55301	3
55303	1
55308	1
55311	1
55312	3
55313	2
55314	1
55315	8
55316	4
55319	5
55320	3
55322	3
55324	4
55328	3
55329	5
55331	9
55332	3
55333	1
55337	1
55339	8
55340	8
55341	9
55342	2
55343	6
55344	3
55345	6
55346	9
55347	3
55351	6
55352	1
55353	5
55355	11
55356	4
55357	8
55359	6
55361	13
55362	14
55363	1
55364	4
55365	9
55366	3
55367	8
55374	4
55379	6
55384	2
55388	13
55422	5
55423	10
55425	1
55437	6
55449	13
55454	6
55466	4
55471	1
55486	3
55500	2
55501	2
55502	1
55503	11
55504	5
55505	5
55506	5
55507	2
55509	4
55510	3
55511	8
55512	5
55515	8
55521	4
55526	9
55529	2
