chromosome	position	allele_freq	ensembl_gene_id
11	3121521	0.142	ENSG00000021762
11	3122817	0.122	ENSG00000021762
11	3123381	0.094	ENSG00000021762
11	3123540	0.095	ENSG00000021762
11	3124435	0.124	ENSG00000021762
11	3128448	0.056	ENSG00000021762
11	3129027	0.418	ENSG00000021762
11	3141744	0.134	ENSG00000021762
11	3150391	0.06	ENSG00000021762
11	3242907	0.266	ENSG00000236301
11	3242933	0.545	ENSG00000236301
11	3243346	0.573	ENSG00000236301
11	3243367	0.575	ENSG00000236301
11	3243412	0.054	ENSG00000236301
11	3243427	0.576	ENSG00000236301
11	3249552	0.294	ENSG00000224513
11	3249552	0.294	ENSG00000184350
11	3249829	0.187	ENSG00000224513
11	3249829	0.187	ENSG00000184350
11	3249984	0.42	ENSG00000224513
11	3249984	0.42	ENSG00000184350
11	3361087	0.532	ENSG00000005801
11	3361087	0.532	ENSG00000254592
11	3381369	0.167	ENSG00000005801
11	3381843	0.662	ENSG00000005801
11	3388118	0.177	ENSG00000005801
11	3390006	0.687	ENSG00000005801
11	3392351	0.744	ENSG00000005801
11	3392972	0.739	ENSG00000005801
11	3400237	0.068	ENSG00000005801
11	3412900	0.121	ENSG00000223756
11	3412900	0.121	ENSG00000189398
11	3413023	0.183	ENSG00000223756
11	3659993	0.224	ENSG00000167311
11	3660914	0.061	ENSG00000167311
11	3663011	0.439	ENSG00000167311
11	3663021	0.07	ENSG00000167311
11	3681051	0.077	ENSG00000129744
11	3681115	0.135	ENSG00000129744
11	3681519	0.643	ENSG00000129744
11	3704704	0.205	ENSG00000110713
11	3714489	0.211	ENSG00000110713
11	3723781	0.084	ENSG00000110713
11	3723941	0.052	ENSG00000110713
11	3727661	0.063	ENSG00000110713
11	3733899	0.053	ENSG00000110713
11	3735239	0.053	ENSG00000110713
11	3746465	0.274	ENSG00000110713
11	3752727	0.053	ENSG00000110713
11	3797065	0.053	ENSG00000110713
11	3800096	0.06	ENSG00000110713
11	3838899	0.074	ENSG00000250404
11	3838899	0.074	ENSG00000148985
11	3838910	0.613	ENSG00000250404
11	3838910	0.613	ENSG00000148985
11	3838953	0.713	ENSG00000250404
11	3838953	0.713	ENSG00000148985
11	4103524	0.496	ENSG00000167323
11	4104087	0.807	ENSG00000167323
11	4104745	0.883	ENSG00000167323
11	4123345	0.892	ENSG00000167325
11	4133317	0.885	ENSG00000167325
11	4141132	0.449	ENSG00000167325
11	4159457	0.456	ENSG00000255276
11	4159457	0.456	ENSG00000167325
11	4159466	0.892	ENSG00000255276
11	4159466	0.892	ENSG00000167325
11	4388905	0.293	ENSG00000221996
11	4406479	0.114	ENSG00000132109
11	4406483	0.093	ENSG00000132109
11	4409511	0.8	ENSG00000132109
11	4411002	0.153	ENSG00000132109
11	4411241	0.17	ENSG00000132109
11	4471276	0.081	ENSG00000181963
11	4471473	0.053	ENSG00000181963
11	4510285	0.315	ENSG00000196778
11	4510587	0.226	ENSG00000196778
11	4566711	0.459	ENSG00000197790
11	4567185	0.07	ENSG00000197790
11	4567335	0.39	ENSG00000197790
11	4593411	0.068	ENSG00000171987
11	4594739	0.913	ENSG00000171987
11	4608116	0.064	ENSG00000226288
11	4608542	0.349	ENSG00000226288
11	4615234	0.322	ENSG00000232268
11	4615390	0.939	ENSG00000232268
11	4621485	0.92	ENSG00000167333
11	4624432	0.324	ENSG00000167333
11	4661243	0.062	ENSG00000197428
11	4661285	0.243	ENSG00000197428
11	4661568	0.061	ENSG00000197428
11	4661826	0.061	ENSG00000197428
11	4673788	0.077	ENSG00000180785
11	4674575	0.429	ENSG00000180785
11	4703165	0.82	ENSG00000167332
11	4703321	0.051	ENSG00000167332
11	4703420	0.051	ENSG00000167332
11	4703654	0.051	ENSG00000167332
11	4703762	0.051	ENSG00000167332
11	4711986	0.188	ENSG00000167332
11	4712079	0.148	ENSG00000167332
11	4712079	0.148	ENSG00000197674
11	4712353	0.221	ENSG00000167332
11	4712353	0.221	ENSG00000197674
11	4730942	0.062	ENSG00000167346
11	4730942	0.062	ENSG00000272634
11	4731180	0.831	ENSG00000167346
11	4731180	0.831	ENSG00000272634
11	4731468	0.725	ENSG00000167346
11	4731468	0.725	ENSG00000272634
11	4731583	0.774	ENSG00000167346
11	4731583	0.774	ENSG00000272634
11	4790268	0.206	ENSG00000167346
11	4790268	0.206	ENSG00000188069
11	4790308	0.208	ENSG00000167346
11	4790308	0.208	ENSG00000188069
11	4790396	0.092	ENSG00000167346
11	4790396	0.092	ENSG00000188069
11	4790410	0.214	ENSG00000167346
11	4790410	0.214	ENSG00000188069
11	4790471	0.12	ENSG00000167346
11	4790471	0.12	ENSG00000188069
11	4790474	0.12	ENSG00000167346
11	4790474	0.12	ENSG00000188069
11	4790482	0.092	ENSG00000167346
11	4790482	0.092	ENSG00000188069
11	4790575	0.093	ENSG00000167346
11	4790575	0.093	ENSG00000188069
11	4790671	0.214	ENSG00000167346
11	4790671	0.214	ENSG00000188069
11	4790758	0.218	ENSG00000167346
11	4790758	0.218	ENSG00000188069
11	4790857	0.213	ENSG00000167346
11	4790857	0.213	ENSG00000188069
11	4790881	0.09	ENSG00000167346
11	4790881	0.09	ENSG00000188069
11	4790948	0.212	ENSG00000167346
11	4790948	0.212	ENSG00000188069
11	4790951	0.211	ENSG00000167346
11	4790951	0.211	ENSG00000188069
11	4791111	0.215	ENSG00000167346
11	4791111	0.215	ENSG00000188069
11	4791178	0.098	ENSG00000167346
11	4791181	0.098	ENSG00000167346
11	4824637	0.077	ENSG00000167346
11	4824878	0.305	ENSG00000167346
11	4824878	0.305	ENSG00000176937
11	4825010	0.304	ENSG00000167346
11	4825010	0.304	ENSG00000176937
11	4825225	0.304	ENSG00000167346
11	4825225	0.304	ENSG00000176937
11	4825349	0.068	ENSG00000167346
11	4825349	0.068	ENSG00000176937
11	4842866	0.104	ENSG00000176925
11	4842866	0.104	ENSG00000167346
11	4842925	0.052	ENSG00000176925
11	4842925	0.052	ENSG00000167346
11	4869649	0.37	ENSG00000167346
11	4869649	0.37	ENSG00000176922
11	4869906	0.565	ENSG00000167346
11	4869906	0.565	ENSG00000176922
11	4870139	0.352	ENSG00000167346
11	4870139	0.352	ENSG00000176922
11	4870261	0.365	ENSG00000167346
11	4870261	0.365	ENSG00000176922
11	4870269	0.179	ENSG00000167346
11	4870269	0.179	ENSG00000176922
11	4870284	0.095	ENSG00000167346
11	4870284	0.095	ENSG00000176922
11	4870298	0.252	ENSG00000167346
11	4870298	0.252	ENSG00000176922
11	4880892	0.366	ENSG00000167346
11	4880892	0.366	ENSG00000176904
11	4880992	0.204	ENSG00000167346
11	4880992	0.204	ENSG00000176904
11	4928621	0.13	ENSG00000167346
11	4928621	0.13	ENSG00000176895
11	4928841	0.086	ENSG00000167346
11	4928841	0.086	ENSG00000176895
11	4928866	0.535	ENSG00000167346
11	4928866	0.535	ENSG00000176895
11	4929061	0.13	ENSG00000167346
11	4929061	0.13	ENSG00000176895
11	4936608	0.085	ENSG00000176893
11	4936608	0.085	ENSG00000167346
11	4936613	0.149	ENSG00000176893
11	4936613	0.149	ENSG00000167346
11	4944892	0.094	ENSG00000176879
11	4944892	0.094	ENSG00000167346
11	4944986	0.094	ENSG00000176879
11	4944986	0.094	ENSG00000167346
11	4945196	0.599	ENSG00000176879
11	4945196	0.599	ENSG00000167346
11	4945199	0.094	ENSG00000176879
11	4945199	0.094	ENSG00000167346
11	4945229	0.064	ENSG00000176879
11	4945229	0.064	ENSG00000167346
11	4945233	0.104	ENSG00000176879
11	4945233	0.104	ENSG00000167346
11	4945236	0.104	ENSG00000176879
11	4945236	0.104	ENSG00000167346
11	4964753	0.804	ENSG00000167346
11	4965398	0.091	ENSG00000167346
11	4967468	0.849	ENSG00000167346
11	4967468	0.849	ENSG00000205497
11	4967532	0.139	ENSG00000167346
11	4967532	0.139	ENSG00000205497
11	4967831	0.076	ENSG00000167346
11	4967831	0.076	ENSG00000205497
11	4968198	0.852	ENSG00000167346
11	4968198	0.852	ENSG00000205497
11	4976013	0.142	ENSG00000167346
11	4976013	0.142	ENSG00000205496
11	4976077	0.205	ENSG00000167346
11	4976077	0.205	ENSG00000205496
11	4976086	0.702	ENSG00000167346
11	4976086	0.702	ENSG00000205496
11	4976145	0.215	ENSG00000167346
11	4976145	0.215	ENSG00000205496
11	4976241	0.246	ENSG00000167346
11	4976241	0.246	ENSG00000205496
11	4976291	0.404	ENSG00000167346
11	4976291	0.404	ENSG00000205496
11	4976444	0.099	ENSG00000167346
11	4976444	0.099	ENSG00000205496
11	4976447	0.171	ENSG00000167346
11	4976447	0.171	ENSG00000205496
11	4976554	0.436	ENSG00000167346
11	4976554	0.436	ENSG00000205496
11	4976768	0.396	ENSG00000167346
11	4976768	0.396	ENSG00000205496
11	4976788	0.088	ENSG00000167346
11	4976788	0.088	ENSG00000205496
11	4976811	0.835	ENSG00000167346
11	4976811	0.835	ENSG00000205496
11	5010905	0.084	ENSG00000167346
11	5012592	0.243	ENSG00000167346
11	5020416	0.835	ENSG00000176798
11	5020509	0.261	ENSG00000176798
11	5020799	0.264	ENSG00000176798
11	5020832	0.26	ENSG00000176798
11	5021055	0.103	ENSG00000176798
11	5067984	0.493	ENSG00000205495
11	5068137	0.493	ENSG00000205495
11	5068177	0.493	ENSG00000205495
11	5068297	0.13	ENSG00000205495
11	5068431	0.211	ENSG00000205495
11	5068661	0.492	ENSG00000205495
11	5068662	0.134	ENSG00000205495
11	5079946	0.936	ENSG00000176787
11	5080068	0.496	ENSG00000176787
11	5080234	0.283	ENSG00000176787
11	5080337	0.217	ENSG00000176787
11	5080359	0.106	ENSG00000176787
11	5080844	0.331	ENSG00000176787
11	5091332	0.089	ENSG00000273085
11	5091332	0.089	ENSG00000236621
11	5091563	0.06	ENSG00000273085
11	5091563	0.06	ENSG00000236621
11	5141876	0.359	ENSG00000205494
11	5141902	0.717	ENSG00000205494
11	5141980	0.71	ENSG00000205494
11	5142134	0.361	ENSG00000205494
11	5142270	0.714	ENSG00000205494
11	5142549	0.365	ENSG00000205494
11	5142671	0.061	ENSG00000205494
11	5153261	0.22	ENSG00000171944
11	5199645	0.944	ENSG00000182070
11	5199645	0.944	ENSG00000176748
11	5199660	0.944	ENSG00000182070
11	5199660	0.944	ENSG00000176748
11	5199675	0.7	ENSG00000182070
11	5199675	0.7	ENSG00000176748
11	5199708	0.715	ENSG00000182070
11	5199708	0.715	ENSG00000176748
11	5221645	0.405	ENSG00000176742
11	5221825	0.722	ENSG00000176742
11	5247791	0.769	ENSG00000244734
11	5248243	0.767	ENSG00000244734
11	5270686	0.29	ENSG00000213934
11	5322520	0.255	ENSG00000196565
11	5322520	0.255	ENSG00000213931
11	5322520	0.255	ENSG00000183251
11	5322737	0.456	ENSG00000196565
11	5322737	0.456	ENSG00000213931
11	5322737	0.456	ENSG00000183251
11	5323071	0.713	ENSG00000196565
11	5323071	0.713	ENSG00000213931
11	5323071	0.713	ENSG00000183251
11	5344552	0.834	ENSG00000196565
11	5344552	0.834	ENSG00000167355
11	5344552	0.834	ENSG00000213931
11	5344552	0.834	ENSG00000184881
11	5344561	0.834	ENSG00000196565
11	5344561	0.834	ENSG00000167355
11	5344561	0.834	ENSG00000213931
11	5344561	0.834	ENSG00000184881
11	5344592	0.138	ENSG00000196565
11	5344592	0.138	ENSG00000167355
11	5344592	0.138	ENSG00000213931
11	5344592	0.138	ENSG00000184881
11	5344681	0.272	ENSG00000196565
11	5344681	0.272	ENSG00000167355
11	5344681	0.272	ENSG00000213931
11	5344681	0.272	ENSG00000184881
11	5344772	0.841	ENSG00000196565
11	5344772	0.841	ENSG00000167355
11	5344772	0.841	ENSG00000213931
11	5344772	0.841	ENSG00000184881
11	5344847	0.841	ENSG00000196565
11	5344847	0.841	ENSG00000167355
11	5344847	0.841	ENSG00000213931
11	5344847	0.841	ENSG00000184881
11	5344902	0.841	ENSG00000196565
11	5344902	0.841	ENSG00000167355
11	5344902	0.841	ENSG00000213931
11	5344902	0.841	ENSG00000184881
11	5345128	0.544	ENSG00000196565
11	5345128	0.544	ENSG00000167355
11	5345128	0.544	ENSG00000213931
11	5345128	0.544	ENSG00000184881
11	5345170	0.841	ENSG00000196565
11	5345170	0.841	ENSG00000167355
11	5345170	0.841	ENSG00000213931
11	5345170	0.841	ENSG00000184881
11	5345486	0.841	ENSG00000196565
11	5345486	0.841	ENSG00000167355
11	5345486	0.841	ENSG00000213931
11	5345486	0.841	ENSG00000184881
11	5364276	0.412	ENSG00000167355
11	5364276	0.412	ENSG00000196565
11	5364276	0.412	ENSG00000213931
11	5364276	0.412	ENSG00000242180
11	5364295	0.058	ENSG00000167355
11	5364295	0.058	ENSG00000196565
11	5364295	0.058	ENSG00000213931
11	5364295	0.058	ENSG00000242180
11	5364431	0.058	ENSG00000167355
11	5364431	0.058	ENSG00000196565
11	5364431	0.058	ENSG00000213931
11	5364431	0.058	ENSG00000242180
11	5364450	0.413	ENSG00000167355
11	5364450	0.413	ENSG00000196565
11	5364450	0.413	ENSG00000213931
11	5364450	0.413	ENSG00000242180
11	5364476	0.058	ENSG00000167355
11	5364476	0.058	ENSG00000196565
11	5364476	0.058	ENSG00000213931
11	5364476	0.058	ENSG00000242180
11	5364493	0.061	ENSG00000167355
11	5364493	0.061	ENSG00000196565
11	5364493	0.061	ENSG00000213931
11	5364493	0.061	ENSG00000242180
11	5364522	0.058	ENSG00000167355
11	5364522	0.058	ENSG00000196565
11	5364522	0.058	ENSG00000213931
11	5364522	0.058	ENSG00000242180
11	5364742	0.383	ENSG00000167355
11	5364742	0.383	ENSG00000196565
11	5364742	0.383	ENSG00000213931
11	5364742	0.383	ENSG00000242180
11	5372690	0.137	ENSG00000167355
11	5372690	0.137	ENSG00000196565
11	5372690	0.137	ENSG00000213931
11	5372718	0.234	ENSG00000167355
11	5372718	0.234	ENSG00000196565
11	5372718	0.234	ENSG00000213931
11	5372751	0.239	ENSG00000167355
11	5372751	0.239	ENSG00000196565
11	5372751	0.239	ENSG00000213931
11	5372751	0.239	ENSG00000176239
11	5372856	0.167	ENSG00000167355
11	5372856	0.167	ENSG00000196565
11	5372856	0.167	ENSG00000213931
11	5372856	0.167	ENSG00000176239
11	5372863	0.146	ENSG00000167355
11	5372863	0.146	ENSG00000196565
11	5372863	0.146	ENSG00000213931
11	5372863	0.146	ENSG00000176239
11	5372881	0.147	ENSG00000167355
11	5372881	0.147	ENSG00000196565
11	5372881	0.147	ENSG00000213931
11	5372881	0.147	ENSG00000176239
11	5373006	0.239	ENSG00000167355
11	5373006	0.239	ENSG00000196565
11	5373006	0.239	ENSG00000213931
11	5373006	0.239	ENSG00000176239
11	5373095	0.084	ENSG00000167355
11	5373095	0.084	ENSG00000196565
11	5373095	0.084	ENSG00000213931
11	5373095	0.084	ENSG00000176239
11	5373104	0.238	ENSG00000167355
11	5373104	0.238	ENSG00000196565
11	5373104	0.238	ENSG00000213931
11	5373104	0.238	ENSG00000176239
11	5373111	0.239	ENSG00000167355
11	5373111	0.239	ENSG00000196565
11	5373111	0.239	ENSG00000213931
11	5373111	0.239	ENSG00000176239
11	5373114	0.603	ENSG00000167355
11	5373114	0.603	ENSG00000196565
11	5373114	0.603	ENSG00000213931
11	5373114	0.603	ENSG00000176239
11	5373129	0.239	ENSG00000167355
11	5373129	0.239	ENSG00000196565
11	5373129	0.239	ENSG00000213931
11	5373129	0.239	ENSG00000176239
11	5373170	0.239	ENSG00000167355
11	5373170	0.239	ENSG00000196565
11	5373170	0.239	ENSG00000213931
11	5373170	0.239	ENSG00000176239
11	5373242	0.24	ENSG00000167355
11	5373242	0.24	ENSG00000196565
11	5373242	0.24	ENSG00000213931
11	5373242	0.24	ENSG00000176239
11	5373251	0.239	ENSG00000167355
11	5373251	0.239	ENSG00000196565
11	5373251	0.239	ENSG00000213931
11	5373251	0.239	ENSG00000176239
11	5373309	0.073	ENSG00000167355
11	5373309	0.073	ENSG00000196565
11	5373309	0.073	ENSG00000213931
11	5373309	0.073	ENSG00000176239
11	5373311	0.239	ENSG00000167355
11	5373311	0.239	ENSG00000196565
11	5373311	0.239	ENSG00000213931
11	5373311	0.239	ENSG00000176239
11	5373334	0.239	ENSG00000167355
11	5373334	0.239	ENSG00000196565
11	5373334	0.239	ENSG00000213931
11	5373334	0.239	ENSG00000176239
11	5373497	0.146	ENSG00000167355
11	5373497	0.146	ENSG00000196565
11	5373497	0.146	ENSG00000213931
11	5373497	0.146	ENSG00000176239
11	5373562	0.238	ENSG00000167355
11	5373562	0.238	ENSG00000196565
11	5373562	0.238	ENSG00000213931
11	5373562	0.238	ENSG00000176239
11	5373646	0.602	ENSG00000167355
11	5373646	0.602	ENSG00000196565
11	5373646	0.602	ENSG00000213931
11	5373646	0.602	ENSG00000176239
11	5373713	0.323	ENSG00000167355
11	5373713	0.323	ENSG00000196565
11	5373713	0.323	ENSG00000213931
11	5373724	0.224	ENSG00000167355
11	5373724	0.224	ENSG00000196565
11	5373724	0.224	ENSG00000213931
11	5373728	0.224	ENSG00000167355
11	5373728	0.224	ENSG00000196565
11	5373728	0.224	ENSG00000213931
11	5410934	0.768	ENSG00000167355
11	5410934	0.768	ENSG00000196565
11	5410934	0.768	ENSG00000213931
11	5410934	0.768	ENSG00000184698
11	5411031	0.768	ENSG00000167355
11	5411031	0.768	ENSG00000196565
11	5411031	0.768	ENSG00000213931
11	5411031	0.768	ENSG00000184698
11	5411239	0.772	ENSG00000167355
11	5411239	0.772	ENSG00000196565
11	5411239	0.772	ENSG00000213931
11	5411239	0.772	ENSG00000184698
11	5411395	0.772	ENSG00000167355
11	5411395	0.772	ENSG00000196565
11	5411395	0.772	ENSG00000213931
11	5411395	0.772	ENSG00000184698
11	5411579	0.759	ENSG00000167355
11	5411579	0.759	ENSG00000196565
11	5411579	0.759	ENSG00000213931
11	5411579	0.759	ENSG00000184698
11	5411580	0.759	ENSG00000167355
11	5411580	0.759	ENSG00000196565
11	5411580	0.759	ENSG00000213931
11	5411580	0.759	ENSG00000184698
11	5423779	0.331	ENSG00000167355
11	5423779	0.331	ENSG00000196565
11	5423779	0.331	ENSG00000213931
11	5423868	0.102	ENSG00000167355
11	5423868	0.102	ENSG00000196565
11	5423868	0.102	ENSG00000213931
11	5423868	0.102	ENSG00000184321
11	5423931	0.103	ENSG00000167355
11	5423931	0.103	ENSG00000196565
11	5423931	0.103	ENSG00000213931
11	5423931	0.103	ENSG00000184321
11	5424050	0.355	ENSG00000167355
11	5424050	0.355	ENSG00000196565
11	5424050	0.355	ENSG00000213931
11	5424050	0.355	ENSG00000184321
11	5424125	0.128	ENSG00000167355
11	5424125	0.128	ENSG00000196565
11	5424125	0.128	ENSG00000213931
11	5424125	0.128	ENSG00000184321
11	5424170	0.138	ENSG00000167355
11	5424170	0.138	ENSG00000196565
11	5424170	0.138	ENSG00000213931
11	5424170	0.138	ENSG00000184321
11	5424232	0.128	ENSG00000167355
11	5424232	0.128	ENSG00000196565
11	5424232	0.128	ENSG00000213931
11	5424232	0.128	ENSG00000184321
11	5424430	0.118	ENSG00000167355
11	5424430	0.118	ENSG00000196565
11	5424430	0.118	ENSG00000213931
11	5424430	0.118	ENSG00000184321
11	5424504	0.087	ENSG00000167355
11	5424504	0.087	ENSG00000196565
11	5424504	0.087	ENSG00000213931
11	5424504	0.087	ENSG00000184321
11	5424507	0.086	ENSG00000167355
11	5424507	0.086	ENSG00000196565
11	5424507	0.086	ENSG00000213931
11	5424507	0.086	ENSG00000184321
11	5424532	0.084	ENSG00000167355
11	5424532	0.084	ENSG00000196565
11	5424532	0.084	ENSG00000213931
11	5424532	0.084	ENSG00000184321
11	5424552	0.087	ENSG00000167355
11	5424552	0.087	ENSG00000196565
11	5424552	0.087	ENSG00000213931
11	5424552	0.087	ENSG00000184321
11	5424701	0.064	ENSG00000167355
11	5424701	0.064	ENSG00000196565
11	5424701	0.064	ENSG00000213931
11	5424701	0.064	ENSG00000184321
11	5443442	0.431	ENSG00000167355
11	5443442	0.431	ENSG00000196565
11	5443442	0.431	ENSG00000213931
11	5443442	0.431	ENSG00000167360
11	5443700	0.426	ENSG00000167355
11	5443700	0.426	ENSG00000196565
11	5443700	0.426	ENSG00000213931
11	5443700	0.426	ENSG00000167360
11	5443739	0.425	ENSG00000167355
11	5443739	0.425	ENSG00000196565
11	5443739	0.425	ENSG00000213931
11	5443739	0.425	ENSG00000167360
11	5443867	0.425	ENSG00000167355
11	5443867	0.425	ENSG00000196565
11	5443867	0.425	ENSG00000213931
11	5443867	0.425	ENSG00000167360
11	5443887	0.425	ENSG00000167355
11	5443887	0.425	ENSG00000196565
11	5443887	0.425	ENSG00000213931
11	5443887	0.425	ENSG00000167360
11	5443893	0.425	ENSG00000167355
11	5443893	0.425	ENSG00000196565
11	5443893	0.425	ENSG00000213931
11	5443893	0.425	ENSG00000167360
11	5443963	0.425	ENSG00000167355
11	5443963	0.425	ENSG00000196565
11	5443963	0.425	ENSG00000213931
11	5443963	0.425	ENSG00000167360
11	5443969	0.071	ENSG00000167355
11	5443969	0.071	ENSG00000196565
11	5443969	0.071	ENSG00000213931
11	5443969	0.071	ENSG00000167360
11	5444061	0.425	ENSG00000167355
11	5444061	0.425	ENSG00000196565
11	5444061	0.425	ENSG00000213931
11	5444061	0.425	ENSG00000167360
11	5444136	0.425	ENSG00000167355
11	5444136	0.425	ENSG00000196565
11	5444136	0.425	ENSG00000213931
11	5444136	0.425	ENSG00000167360
11	5444353	0.424	ENSG00000167355
11	5444353	0.424	ENSG00000196565
11	5444353	0.424	ENSG00000213931
11	5444353	0.424	ENSG00000167360
11	5451875	0.268	ENSG00000167355
11	5451875	0.268	ENSG00000196565
11	5451875	0.268	ENSG00000213931
11	5451940	0.076	ENSG00000167355
11	5451940	0.076	ENSG00000196565
11	5451940	0.076	ENSG00000213931
11	5451940	0.076	ENSG00000248424
11	5452298	0.065	ENSG00000167355
11	5452298	0.065	ENSG00000196565
11	5452298	0.065	ENSG00000213931
11	5452298	0.065	ENSG00000248424
11	5461834	0.066	ENSG00000167355
11	5461834	0.066	ENSG00000196565
11	5461834	0.066	ENSG00000213931
11	5461834	0.066	ENSG00000167359
11	5461991	0.462	ENSG00000167355
11	5461991	0.462	ENSG00000196565
11	5461991	0.462	ENSG00000213931
11	5461991	0.462	ENSG00000167359
11	5462085	0.202	ENSG00000167355
11	5462085	0.202	ENSG00000196565
11	5462085	0.202	ENSG00000213931
11	5462085	0.202	ENSG00000167359
11	5462105	0.057	ENSG00000167355
11	5462105	0.057	ENSG00000196565
11	5462105	0.057	ENSG00000213931
11	5462105	0.057	ENSG00000167359
11	5462255	0.211	ENSG00000167355
11	5462255	0.211	ENSG00000196565
11	5462255	0.211	ENSG00000213931
11	5462255	0.211	ENSG00000167359
11	5462374	0.07	ENSG00000167355
11	5462374	0.07	ENSG00000196565
11	5462374	0.07	ENSG00000213931
11	5462374	0.07	ENSG00000167359
11	5462702	0.07	ENSG00000167355
11	5462702	0.07	ENSG00000196565
11	5462702	0.07	ENSG00000213931
11	5462702	0.07	ENSG00000167359
11	5474838	0.448	ENSG00000167355
11	5474838	0.448	ENSG00000196565
11	5474838	0.448	ENSG00000213931
11	5474838	0.448	ENSG00000187918
11	5475118	0.166	ENSG00000167355
11	5475118	0.166	ENSG00000196565
11	5475118	0.166	ENSG00000213931
11	5475118	0.166	ENSG00000187918
11	5475170	0.118	ENSG00000167355
11	5475170	0.118	ENSG00000196565
11	5475170	0.118	ENSG00000213931
11	5475170	0.118	ENSG00000187918
11	5475506	0.126	ENSG00000167355
11	5475506	0.126	ENSG00000196565
11	5475506	0.126	ENSG00000213931
11	5475506	0.126	ENSG00000187918
11	5475597	0.296	ENSG00000167355
11	5475597	0.296	ENSG00000196565
11	5475597	0.296	ENSG00000213931
11	5475597	0.296	ENSG00000187918
11	5510341	0.585	ENSG00000167355
11	5510341	0.585	ENSG00000196565
11	5510341	0.585	ENSG00000213931
11	5510341	0.585	ENSG00000181609
11	5510598	0.101	ENSG00000167355
11	5510598	0.101	ENSG00000196565
11	5510598	0.101	ENSG00000213931
11	5510598	0.101	ENSG00000181609
11	5510688	0.261	ENSG00000167355
11	5510688	0.261	ENSG00000196565
11	5510688	0.261	ENSG00000213931
11	5510688	0.261	ENSG00000181609
11	5528918	0.299	ENSG00000196565
11	5528918	0.299	ENSG00000175520
11	5529139	0.314	ENSG00000196565
11	5529139	0.314	ENSG00000175520
11	5529152	0.175	ENSG00000196565
11	5529152	0.175	ENSG00000175520
11	5529920	0.082	ENSG00000196565
11	5529920	0.082	ENSG00000175520
11	5536415	0.303	ENSG00000196565
11	5536415	0.303	ENSG00000175518
11	5536848	0.625	ENSG00000196565
11	5536848	0.625	ENSG00000175518
11	5536852	0.313	ENSG00000196565
11	5536852	0.313	ENSG00000175518
11	5537045	0.313	ENSG00000196565
11	5537045	0.313	ENSG00000175518
11	5537161	0.307	ENSG00000196565
11	5537161	0.307	ENSG00000175518
11	5565906	0.082	ENSG00000196565
11	5565906	0.082	ENSG00000181616
11	5566030	0.836	ENSG00000196565
11	5566030	0.836	ENSG00000181616
11	5566051	0.51	ENSG00000196565
11	5566051	0.51	ENSG00000181616
11	5566112	0.511	ENSG00000196565
11	5566112	0.511	ENSG00000181616
11	5566365	0.835	ENSG00000196565
11	5566365	0.835	ENSG00000181616
11	5566489	0.512	ENSG00000196565
11	5566489	0.512	ENSG00000181616
11	5566789	0.231	ENSG00000196565
11	5602275	0.428	ENSG00000196565
11	5602275	0.428	ENSG00000187747
11	5602275	0.428	ENSG00000239920
11	5602605	0.426	ENSG00000196565
11	5602605	0.426	ENSG00000187747
11	5602605	0.426	ENSG00000239920
11	5602615	0.574	ENSG00000196565
11	5602615	0.574	ENSG00000187747
11	5602615	0.574	ENSG00000239920
11	5602679	0.575	ENSG00000196565
11	5602679	0.575	ENSG00000187747
11	5602679	0.575	ENSG00000239920
11	5602790	0.574	ENSG00000196565
11	5602790	0.574	ENSG00000187747
11	5602790	0.574	ENSG00000239920
11	5602928	0.574	ENSG00000196565
11	5602928	0.574	ENSG00000187747
11	5602928	0.574	ENSG00000239920
11	5602968	0.81	ENSG00000196565
11	5602968	0.81	ENSG00000187747
11	5602968	0.81	ENSG00000239920
11	5603136	0.411	ENSG00000196565
11	5603136	0.411	ENSG00000239920
11	5603163	0.555	ENSG00000196565
11	5603163	0.555	ENSG00000239920
11	5625713	0.094	ENSG00000196565
11	5625713	0.094	ENSG00000258588
11	5625713	0.094	ENSG00000121236
11	5625713	0.094	ENSG00000239920
11	5625784	0.05	ENSG00000196565
11	5625784	0.05	ENSG00000258588
11	5625784	0.05	ENSG00000121236
11	5625784	0.05	ENSG00000239920
11	5625847	0.656	ENSG00000196565
11	5625847	0.656	ENSG00000258588
11	5625847	0.656	ENSG00000121236
11	5625847	0.656	ENSG00000239920
11	5629607	0.3	ENSG00000196565
11	5629607	0.3	ENSG00000258588
11	5629607	0.3	ENSG00000121236
11	5629607	0.3	ENSG00000239920
11	5631479	0.372	ENSG00000196565
11	5631479	0.372	ENSG00000258588
11	5631479	0.372	ENSG00000121236
11	5631479	0.372	ENSG00000239920
11	5631972	0.075	ENSG00000196565
11	5631972	0.075	ENSG00000258588
11	5631972	0.075	ENSG00000121236
11	5631972	0.075	ENSG00000239920
11	5632212	0.765	ENSG00000196565
11	5632212	0.765	ENSG00000258588
11	5632212	0.765	ENSG00000121236
11	5632212	0.765	ENSG00000239920
11	5655150	0.885	ENSG00000258659
11	5655150	0.885	ENSG00000196565
11	5655150	0.885	ENSG00000258588
11	5664684	0.051	ENSG00000258659
11	5664684	0.051	ENSG00000196565
11	5664684	0.051	ENSG00000258588
11	5664831	0.323	ENSG00000258659
11	5664831	0.323	ENSG00000196565
11	5664831	0.323	ENSG00000258588
